name,birth,death,link,location
Maharam of Rothenburg,1220,1293,https://en.wikipedia.org/wiki/Meir_of_Rothenburg,Ashkenaz (France & Germany)
Smag,1200,1260,"https://en.wikipedia.org/wiki/Moses_ben_Jacob_of_Coucy#:~:text=Rabbi%20Moses%20ben%20Jacob%20of,Halakha%2C%20the%20Sefer%20Mitzvot%20Gadol.",Ashkenaz (France & Germany)
Or Zeruah,1200,1260,https://en.wikipedia.org/wiki/Isaac_ben_Moses_of_Vienna,Ashkenaz (France & Germany)
Rabbeinu Yona,1200,1263,https://en.wikipedia.org/wiki/Yonah_Gerondi,Sephardic Lands
Ra'aH,1215,1293,https://en.wikipedia.org/wiki/Aharon_HaLevi,Sephardic Lands
Rashbah,1235,1310,https://en.wikipedia.org/wiki/Shlomo_ibn_Aderet,Sephardic Lands
Rabbeinu Bechayah,1240,1310,https://en.wikipedia.org/wiki/Bahya_ben_Asher,Sephardic Lands
Ritvah,1240,1320,https://en.wikipedia.org/wiki/Yom_Tov_of_Seville,Sephardic Lands
Meiri,1249,1315,https://en.wikipedia.org/wiki/Menachem_Meiri,Sephardic Lands
Rosh,1250,1327,https://en.wikipedia.org/wiki/Asher_ben_Jehiel,Sephardic Lands
Abudraham,1260,1340,https://en.wikipedia.org/wiki/David_Abudarham,Sephardic Lands
The Tur,1269,1340,https://en.wikipedia.org/wiki/Jacob_ben_Asher,Sephardic Lands
Rabbeinu Yerucham,1270,1345,https://en.wikipedia.org/wiki/Rabbenu_Yerucham,Ashkenaz (France & Germany)
Ralbag,1288,1344,https://en.wikipedia.org/wiki/Gersonides,Ashkenaz (France & Germany)
Ran,1290,1376,https://en.wikipedia.org/wiki/Nissim_of_Gerona,Sephardic Lands
Rabbi Joseph Caspi,1297,1340,https://en.wikipedia.org/wiki/Joseph_Ibn_Kaspi,Ashkenaz (France & Germany)
Magid Mishneh,1300,1370,https://en.wikipedia.org/wiki/Vidal_of_Tolosa,Sephardic Lands
Rivash,1326,1408,https://en.wikipedia.org/wiki/Isaac_ben_Sheshet,Sephardic Lands
Rabbi Hasdai Crescas,1340,1410,https://en.wikipedia.org/wiki/Hasdai_Crescas,Sephardic Lands
Nemuki Yosef,1340,1400,https://en.wikipedia.org/wiki/Joseph_ibn_Habib,Sephardic Lands
Maharil,1360,1427,https://en.wikipedia.org/wiki/Yaakov_ben_Moshe_Levi_Moelin,Ashkenaz (France & Germany)
Sefer Ha-Ikkarim,1380,1444,https://en.wikipedia.org/wiki/Joseph_Albo,Sephardic Lands
Terumos HaDeshen,1390,1460,https://en.wikipedia.org/wiki/Israel_Isserlein,Ashkenaz (France & Germany)
